,Year,Community Area,crimes,CCA_name,timeperiod_x,CCA,year,coffeeshops,timeperiod_y
0,2005.0,1.0,306.0,Rogers Park,2005-2009,Rogers Park,2005.0,12.0,2005-2009
1,2005.0,2.0,194.0,West Ridge,2005-2009,West Ridge,2005.0,26.0,2005-2009
2,2005.0,3.0,227.0,Uptown,2005-2009,Uptown,2005.0,19.0,2005-2009
3,2005.0,4.0,85.0,Lincoln Square,2005-2009,Lincoln Square,2005.0,48.0,2005-2009
4,2005.0,5.0,51.0,North Center,2005-2009,North Center,2005.0,18.0,2005-2009
5,2005.0,6.0,281.0,Lake View,2005-2009,Lake View,2005.0,70.0,2005-2009
6,2005.0,7.0,174.0,Lincoln Park,2005-2009,Lincoln Park,2005.0,66.0,2005-2009
7,2005.0,8.0,340.0,Near North Side,2005-2009,Near North Side,2005.0,92.0,2005-2009
8,2005.0,9.0,1.0,Edison Park,2005-2009,,,,
9,2005.0,10.0,14.0,Norwood Park,2005-2009,Norwood Park,2005.0,6.0,2005-2009
10,2005.0,11.0,30.0,Jefferson Park,2005-2009,Jefferson Park,2005.0,2.0,2005-2009
11,2005.0,12.0,13.0,Forest Glen,2005-2009,Forest Glen,2005.0,5.0,2005-2009
12,2005.0,13.0,29.0,North Park,2005-2009,,,,
13,2005.0,14.0,148.0,Albany Park,2005-2009,Albany Park,2005.0,34.0,2005-2009
14,2005.0,15.0,128.0,Portage Park,2005-2009,Portage Park,2005.0,16.0,2005-2009
15,2005.0,16.0,114.0,Irving Park,2005-2009,,,,
16,2005.0,17.0,37.0,Dunning,2005-2009,Dunning,2005.0,23.0,2005-2009
17,2005.0,18.0,22.0,Montclare,2005-2009,Montclare,2005.0,17.0,2005-2009
18,2005.0,19.0,283.0,Belmont Cragin,2005-2009,Belmont Cragin,2005.0,15.0,2005-2009
19,2005.0,20.0,87.0,Hermosa,2005-2009,,,,
20,2005.0,21.0,150.0,Avondale,2005-2009,Avondale,2005.0,22.0,2005-2009
21,2005.0,22.0,370.0,Logan Square,2005-2009,Logan Square,2005.0,24.0,2005-2009
22,2005.0,23.0,564.0,Humboldt Park,2005-2009,Humboldt Park,2005.0,5.0,2005-2009
23,2005.0,24.0,473.0,West Town,2005-2009,West Town,2005.0,73.0,2005-2009
24,2005.0,25.0,1131.0,Austin,2005-2009,Austin,2005.0,2.0,2005-2009
25,2005.0,26.0,337.0,West Garfield Park,2005-2009,,,,
26,2005.0,27.0,273.0,East Garfield Park,2005-2009,East Garfield Park,2005.0,1.0,2005-2009
27,2005.0,28.0,403.0,Near West Side,2005-2009,Near West Side,2005.0,62.0,2005-2009
28,2005.0,29.0,484.0,North Lawndale,2005-2009,North Lawndale,2005.0,1.0,2005-2009
29,2005.0,30.0,285.0,South Lawndale,2005-2009,South Lawndale,2005.0,3.0,2005-2009
30,2005.0,31.0,136.0,Lower West Side,2005-2009,Lower West Side,2005.0,17.0,2005-2009
31,2005.0,32.0,202.0,Loop,2005-2009,Loop,2005.0,141.0,2005-2009
32,2005.0,33.0,78.0,Near South Side,2005-2009,Near South Side,2005.0,8.0,2005-2009
33,2005.0,34.0,121.0,Armour Square,2005-2009,Armour Square,2005.0,13.0,2005-2009
34,2005.0,35.0,218.0,Douglas,2005-2009,Douglas,2005.0,11.0,2005-2009
35,2005.0,36.0,37.0,Oakland,2005-2009,,,,
36,2005.0,37.0,72.0,Fuller Park,2005-2009,,,,
37,2005.0,38.0,242.0,Grand Boulevard,2005-2009,,,,
38,2005.0,39.0,116.0,Kenwood,2005-2009,Kenwood,2005.0,5.0,2005-2009
39,2005.0,40.0,281.0,Washington Park,2005-2009,,,,
40,2005.0,41.0,226.0,Hyde Park,2005-2009,Hyde Park,2005.0,23.0,2005-2009
41,2005.0,42.0,348.0,Woodlawn,2005-2009,Woodlawn,2005.0,6.0,2005-2009
42,2005.0,43.0,642.0,South Shore,2005-2009,South Shore,2005.0,6.0,2005-2009
43,2005.0,44.0,486.0,Chatham,2005-2009,,,,
44,2005.0,45.0,120.0,Avalon Park,2005-2009,Avalon Park,2005.0,1.0,2005-2009
45,2005.0,46.0,312.0,South Chicago,2005-2009,South Chicago,2005.0,4.0,2005-2009
46,2005.0,47.0,21.0,Burnside,2005-2009,Burnside,2005.0,8.0,2005-2009
47,2005.0,48.0,114.0,Calumet Heights,2005-2009,,,,
48,2005.0,49.0,524.0,Roseland,2005-2009,,,,
49,2005.0,50.0,66.0,Pullman,2005-2009,,,,
50,2005.0,51.0,93.0,South Deering,2005-2009,South Deering,2005.0,3.0,2005-2009
51,2005.0,52.0,45.0,East Side,2005-2009,,,,
52,2005.0,53.0,318.0,West Pullman,2005-2009,,,,
53,2005.0,54.0,60.0,Riverdale,2005-2009,,,,
54,2005.0,55.0,21.0,Hegewisch,2005-2009,,,,
55,2005.0,56.0,117.0,Garfield Ridge,2005-2009,Garfield Ridge,2005.0,17.0,2005-2009
56,2005.0,57.0,59.0,Archer Heights,2005-2009,Archer Heights,2005.0,2.0,2005-2009
57,2005.0,58.0,161.0,Brighton Park,2005-2009,Brighton Park,2005.0,4.0,2005-2009
58,2005.0,59.0,37.0,Mckinley Park,2005-2009,,,,
59,2005.0,60.0,81.0,Bridgeport,2005-2009,Bridgeport,2005.0,8.0,2005-2009
